Team,Elo Rating
CIN,1709
KC,1706
DAL,1701
BUF,1679
MIN,1676
PHI,1643
SF,1624
GB,1619
TB,1587
NYG,1581
NYJ,1572
DET,1535
LAC,1533
PIT,1512
JAX,1505
NO,1465
WSH,1455
CAR,1451
TEN,1449
NE,1433
LV,1428
MIA,1420
SEA,1409
DEN,1407
BAL,1403
CLE,1402
ATL,1401
IND,1400
LAR,1387
ARI,1326
CHI,1295
HOU,1270
