Real Elo Rating,Team
1757,KC
1719,CIN
1692,BUF
1685,SF
1648,PHI
1628,DAL
1553,PIT
1535,BAL
1534,GB
1529,MIN
1517,LAC
1517,JAX
1513,NE
1510,NO
1509,DET
1500,SEA
1496,CLE
1493,MIA
1485,WSH
1477,TB
1469,NYG
1467,CAR
1465,LV
1444,TEN
1441,ATL
1422,LAR
1396,NYJ
1382,CAR
1374,DEN
1371,IND
1321,CHI
1312,HOU
