QB Adjusted Elo Rating,Team
1733,KC
1688,CIN
1677,PHI
1661,BUF
1644,SF
1631,DAL
1599,BAL
1535,LAC
1534,MIN
1531,JAX
1527,DET
1521,MIA
1519,PIT
1515,GB
1508,NYG
1500,NE
1492,WSH
1485,CAR
1485,CLE
1485,NO
1479,TB
1469,LAR
1465,TEN
1455,SEA
1406,OAK
1386,NYJ
1381,IND
1379,DEN
1337,ARI
1332,CHI
1331,ATL
1307,HOU
